iter	Passed	Remaining
217	385	1384
218	387	1380
219	388	1376
220	389	1371
221	390	1367
222	391	1363
223	392	1358
224	393	1354
225	394	1350
226	395	1346
227	396	1341
228	397	1336
229	397	1332
230	398	1327
231	399	1322
232	400	1317
233	401	1313
234	402	1308
235	402	1304
236	403	1299
237	404	1295
238	405	1290
239	406	1286
240	407	1281
241	408	1278
242	408	1274
243	409	1270
244	410	1265
245	411	1261
246	412	1257
247	413	1253
248	414	1249
249	415	1245
250	416	1241
251	416	1237
252	417	1233
253	418	1229
254	419	1225
255	420	1221
256	421	1217
257	421	1213
258	422	1209
259	423	1206
260	424	1202
261	425	1199
262	426	1195
263	427	1191
264	428	1187
265	429	1184
266	429	1180
267	430	1176
268	431	1172
269	432	1169
270	433	1165
271	434	1161
272	434	1157
273	435	1154
274	436	1150
275	437	1147
276	438	1144
277	439	1141
278	440	1138
279	441	1135
280	442	1131
281	443	1128
282	443	1124
283	444	1121
284	445	1118
285	446	1115
286	447	1112
287	448	1109
288	449	1105
289	450	1102
290	451	1099
291	452	1096
292	453	1093
293	454	1090
294	455	1088
295	456	1085
296	457	1082
297	458	1079
298	459	1076
299	460	1073
300	460	1070
301	461	1067
302	462	1064
303	463	1060
304	464	1057
305	464	1054
306	465	1051
307	466	1048
308	467	1045
309	468	1042
310	469	1040
311	470	1037
312	471	1034
313	472	1031
314	472	1028
315	474	1027
316	475	1024
317	476	1021
318	477	1018
319	477	1015
320	478	1012
321	479	1009
322	480	1006
323	481	1003
324	482	1001
325	482	998
326	484	996
327	484	993
328	486	991
329	486	988
330	487	985
331	488	983
332	489	980
333	490	977
334	491	974
335	491	971
336	492	969
337	493	966
338	494	963
339	495	961
340	495	958
341	496	955
342	497	952
343	498	950
344	499	948
345	500	946
346	501	943
347	502	941
348	503	939
349	504	937
350	505	935
351	506	933
352	507	930
353	508	928
354	509	925
355	510	923
356	511	921
357	512	918
358	513	916
359	514	914
360	515	912
361	516	910
362	517	907
363	518	905
364	519	903
365	519	900
366	520	898
367	521	896
368	522	893
369	523	891
370	524	889
371	525	887
372	526	885
373	527	883
374	528	880
375	529	878
376	530	876
377	531	874
378	532	872
379	533	870
380	534	868
381	535	865
382	536	863
383	536	861
384	537	858
385	538	856
386	539	854
387	540	852
388	541	849
389	541	847
390	542	845
391	543	843
392	544	841
393	545	839
394	546	837
395	547	835
396	548	833
397	549	831
398	550	829
399	551	826
400	552	824
401	552	822
402	553	820
403	554	818
404	555	816
405	556	813
406	557	811
407	558	809
408	559	807
409	560	806
410	561	804
411	562	802
412	562	800
413	563	798
414	564	795
415	565	793
416	566	791
417	567	789
418	568	787
419	568	785
420	569	783
421	570	781
422	571	779
423	572	777
424	572	775
425	573	773
426	575	771
427	576	769
428	577	768
429	578	766
430	578	764
431	579	762
432	580	760
433	581	758
434	582	756
435	583	754
436	584	752
437	584	750
438	585	748
439	586	746
440	587	744
441	588	742
442	589	740
443	590	739
444	591	737
445	592	735
446	593	733
447	594	732
448	594	730
449	595	728
450	596	726
451	597	724
452	598	722
453	599	720
454	600	718
455	600	716
456	601	714
457	602	713
458	603	711
459	604	709
460	605	707
461	606	706
462	607	704
463	608	703
464	609	701
465	610	699
466	611	697
467	611	695
468	612	693
469	613	691
470	614	689
471	615	688
472	615	686
473	616	684
474	617	682
475	618	680
476	619	679
477	620	677
478	621	676
479	622	674
480	623	672
481	624	671
482	625	669
483	626	667
484	627	665
485	627	664
486	628	662
487	629	660
488	630	658
489	631	656
490	631	655
491	632	653
492	633	651
493	634	650
494	636	649
495	637	647
496	638	645
497	638	643
498	639	642
499	640	640
500	641	638
501	642	636
502	642	635
503	643	633
504	644	631
505	645	629
506	646	628
507	646	626
508	647	624
509	648	623
510	649	621
511	650	619
512	651	618
513	652	617
514	653	615
515	654	613
516	655	612
517	656	610
518	657	608
519	657	607
520	658	605
521	659	603
522	660	602
523	661	600
524	662	599
525	663	597
526	664	596
527	665	594
528	666	593
529	667	591
530	668	590
531	669	588
532	670	587
533	671	585
534	672	584
535	673	582
536	673	581
537	674	579
538	675	577
539	676	576
540	677	575
541	678	573
542	679	571
543	680	570
544	681	568
545	682	567
546	683	565
547	684	564
548	684	562
549	685	561
550	686	559
551	687	558
552	688	556
553	689	554
554	690	553
555	690	551
556	691	550
557	692	548
558	693	547
559	694	545
560	695	543
561	696	542
562	697	541
563	698	539
564	698	538
565	699	536
566	700	535
567	701	533
568	702	532
569	703	531
570	704	529
571	705	528
572	706	526
573	707	525
574	708	523
575	709	521
576	709	520
577	710	519
578	711	517
579	713	516
580	713	514
581	714	513
582	715	511
583	716	510
584	717	508
585	717	507
586	718	505
587	719	504
588	720	502
589	721	501
590	722	499
591	722	498
592	723	496
593	724	495
594	725	493
595	726	492
596	727	491
597	728	489
598	729	488
599	729	486
600	730	485
601	731	483
602	732	482
603	733	480
604	734	479
605	734	477
606	735	476
607	736	474
608	737	473
609	738	471
610	738	470
611	739	469
612	741	467
613	742	466
614	743	465
615	744	463
616	745	462
617	746	461
618	746	459
619	747	458
620	748	456
621	749	455
622	750	454
623	751	452
624	752	451
625	753	450
626	754	448
627	755	447
628	756	446
629	757	444
630	758	443
631	758	441
632	759	440
633	760	439
634	761	437
635	762	436
636	763	434
637	763	433
638	764	432
639	765	430
640	766	429
641	767	427
642	768	426
643	769	425
644	769	423
645	771	422
646	772	421
647	773	420
648	774	418
649	775	417
650	776	416
651	777	414
652	777	413
653	779	412
654	780	410
655	780	409
656	781	408
657	782	406
658	783	405
659	784	404
660	785	402
661	786	401
662	787	400
663	788	398
664	789	397
665	790	396
666	791	395
667	792	393
668	793	392
669	794	391
670	795	390
671	796	388
672	797	387
673	798	386
674	798	384
675	799	383
676	800	381
677	801	380
678	802	379
679	803	378
680	804	376
681	805	375
682	805	374
683	806	372
684	807	371
685	808	370
686	809	368
687	810	367
688	810	366
689	811	364
690	812	363
691	813	362
692	814	360
693	815	359
694	816	358
695	817	356
696	818	355
697	819	354
698	820	353
699	821	351
700	821	350
701	822	349
702	823	348
703	824	346
704	825	345
705	826	344
706	827	342
707	828	341
708	829	340
709	830	339
710	831	337
711	832	336
712	833	335
713	834	334
714	834	332
715	835	331
716	836	330
717	837	328
718	838	327
719	839	326
720	839	325
721	840	323
722	841	322
723	842	321
724	843	319
725	844	318
726	844	317
727	845	315
728	846	314
729	847	313
730	848	312
731	849	311
732	850	309
733	851	308
734	852	307
735	853	306
736	854	304
737	855	303
738	855	302
739	856	301
740	857	299
741	858	298
742	859	297
743	860	295
744	860	294
745	861	293
746	862	292
747	863	291
748	864	289
749	865	288
750	866	287
751	867	286
752	868	284
753	869	283
754	870	282
755	871	281
756	871	279
757	872	278
758	873	277
759	874	276
760	875	274
761	875	273
762	876	272
763	877	271
764	878	269
765	879	268
766	880	267
767	881	266
768	882	265
769	883	264
770	884	262
771	885	261
772	886	260
773	887	259
774	888	257
775	889	256
776	890	255
777	891	254
778	892	253
779	893	252
780	894	250
781	895	249
782	896	248
783	897	247
784	898	246
785	899	244
786	900	243
787	901	242
788	902	241
789	903	240
790	904	238
791	904	237
792	905	236
793	907	235
794	908	234
795	909	233
796	910	231
797	910	230
798	911	229
799	912	228
800	913	226
801	914	225
802	915	224
803	915	223
804	916	222
805	917	220
806	918	219
807	919	218
808	919	217
809	920	215
810	921	214
811	923	213
812	924	212
813	925	211
814	925	210
815	926	208
816	927	207
817	928	206
818	929	205
819	930	204
820	930	202
821	931	201
822	932	200
823	933	199
824	934	198
825	935	196
826	935	195
827	936	194
828	938	193
829	939	192
830	940	191
831	941	190
832	942	188
833	943	187
834	944	186
835	945	185
836	946	184
837	947	183
838	948	181
839	948	180
840	950	179
841	950	178
842	952	177
843	953	176
844	954	175
845	955	173
846	956	172
847	956	171
848	957	170
849	958	169
850	959	167
851	960	166
852	961	165
853	961	164
854	962	163
855	963	162
856	964	160
857	965	159
858	966	158
859	967	157
860	968	156
861	970	155
862	971	154
863	976	153
864	1004	156
865	1005	155
866	1006	154
867	1007	153
868	1008	151
869	1009	150
870	1010	149
871	1011	148
872	1019	148
873	1021	147
874	1023	146
875	1024	145
876	1025	143
877	1026	142
878	1027	141
879	1028	140
880	1028	138
881	1030	137
882	1031	136
883	1032	135
884	1033	134
885	1034	133
886	1035	131
887	1035	130
888	1036	129
889	1037	128
890	1038	127
891	1039	125
892	1041	124
893	1042	123
894	1043	122
895	1044	121
896	1045	120
897	1046	118
898	1047	117
899	1048	116
900	1049	115
901	1050	114
902	1050	112
903	1051	111
904	1052	110
905	1053	109
906	1054	108
907	1055	106
908	1056	105
909	1057	104
910	1058	103
911	1060	102
912	1061	101
913	1062	99
914	1062	98
915	1063	97
916	1064	96
917	1065	95
918	1066	93
919	1066	92
920	1067	91
921	1068	90
922	1069	89
923	1070	88
924	1070	86
925	1071	85
926	1072	84
927	1073	83
928	1074	82
929	1075	80
930	1076	79
931	1077	78
932	1078	77
933	1079	76
934	1080	75
935	1080	73
936	1081	72
937	1082	71
938	1083	70
939	1084	69
940	1084	68
941	1085	66
942	1086	65
943	1087	64
944	1088	63
945	1089	62
946	1090	61
947	1091	59
948	1092	58
949	1093	57
950	1093	56
951	1094	55
952	1095	54
953	1096	52
954	1097	51
955	1097	50
956	1098	49
957	1099	48
958	1100	47
959	1101	45
960	1102	44
961	1103	43
962	1104	42
963	1104	41
964	1106	40
965	1106	38
966	1107	37
967	1108	36
968	1109	35
969	1110	34
970	1111	33
971	1111	32
972	1112	30
973	1113	29
974	1114	28
975	1115	27
976	1116	26
977	1116	25
978	1117	23
979	1118	22
980	1119	21
981	1120	20
982	1121	19
983	1122	18
984	1123	17
985	1124	15
986	1125	14
987	1125	13
988	1126	12
989	1127	11
990	1128	10
991	1129	9
992	1129	7
993	1130	6
994	1131	5
995	1132	4
996	1133	3
997	1133	2
998	1134	1
999	1135	0
